num_implements;num_tasks;num_vehicles;seed;full;time_horizon;num_periods;probabilityTA;probabilityTD;probabilityVA;probabilityVD;probabilityIA;probabilityID;t;toptimization;Obj;Distancia_list
10;10;5;2;True;2000;1;0;0;0;0;0;0;23,290882110595703;0,03424572944641113;2870,9099078536037;[176, 176, 176, 176, 176]
10;20;5;2;True;2000;1;0;0;0;0;0;0;24,741586685180664;0,09456205368041992;5135,067075583935;[166, 166, 166, 166, 166]
10;30;5;2;True;2000;1;0;0;0;0;0;0;59,26169466972351;0,18257403373718262;14027,585112056735;[358, 358, 358, 358, 358]
10;40;5;2;True;2000;1;0;0;0;0;0;0;78,26764678955078;0,28888392448425293;24826,44664698602;[423, 423, 423, 423, 423]
10;50;5;2;True;2000;1;0;0;0;0;0;0;99,64372730255127;0,3877682685852051;38340,350626761894;[489, 489, 489, 489, 489]
10;60;5;2;True;2000;1;0;0;0;0;0;0;129,8057143688202;0,5202090740203857;56752,73180958509;[587, 587, 587, 587, 587]
10;70;5;2;True;2000;1;0;0;0;0;0;0;156,80358290672302;0,7329432964324951;80460,31154931308;[653, 653, 653, 653, 653]
10;10;10;2;True;2000;1;0;0;0;0;0;0;20,283779621124268;0,04835081100463867;3327,586696174145;[154, 154, 154, 154, 154, 154, 154, 154, 154, 154]
10;20;10;2;True;2000;1;0;0;0;0;0;0;27,958115816116333;0,14496397972106934;6416,285633091928;[186, 186, 186, 186, 186, 186, 186, 186, 186, 186]
10;30;10;2;True;2000;1;0;0;0;0;0;0;41,04030680656433;0,2785835266113281;11281,631848094465;[245, 245, 245, 245, 245, 245, 245, 245, 245, 245]
10;40;10;2;True;2000;1;0;0;0;0;0;0;39,354191303253174;0,45049023628234863;14366,881551630495;[208, 208, 208, 208, 208, 208, 208, 208, 208, 208]
10;50;10;2;True;2000;1;0;0;0;0;0;0;43,49393129348755;0,6448936462402344;19403,492458283905;[210, 210, 210, 210, 210, 210, 210, 210, 210, 210]
10;60;10;2;True;2000;1;0;0;0;0;0;0;60,99641466140747;0,8657102584838867;29813,735073361393;[270, 270, 270, 270, 270, 270, 270, 270, 270, 270]
10;40;10;2;True;2000;1;0;0;0;0;0;0;47,88568997383118;0,4194200038909912;16752,3549015832;[254, 254, 254, 254, 254, 254, 254, 254, 254, 254]
10;40;5;2;True;2000;1;0;0;0;0;0;0;95,71174359321594;0,3036978244781494;31737,55731613398;[512, 512, 512, 512, 512]
10;10;2;2;True;2000;1;0;0;0;0;0;0;55.047948360443115;0.01994466781616211;5447.725321128765;[334, 334]
10;10;2;2;True;2000;1;0;0;0;0;0;0;45.32990217208862;0.01895594596862793;4695.90667476443;[321, 321]
